@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 8\nSize of the tree: 11\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 12\nSize of the tree: 16\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 16\nSize of the tree: 21\n','Number of leaves: 15\nSize of the tree: 22\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 7\nSize of the tree: 10\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 28\nSize of the tree: 38\n','Number of leaves: 20\nSize of the tree: 29\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 33\nSize of the tree: 45\n','Number of leaves: 42\nSize of the tree: 56\n','Number of leaves: 36\nSize of the tree: 48\n','Number of leaves: 21\nSize of the tree: 27\n','Number of leaves: 41\nSize of the tree: 55\n','Number of leaves: 35\nSize of the tree: 49\n','Number of leaves: 31\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 37\n','Number of leaves: 35\nSize of the tree: 46\n','Number of leaves: 40\nSize of the tree: 53\n','Number of leaves: 27\nSize of the tree: 36\n','Number of leaves: 38\nSize of the tree: 52\n','Number of leaves: 36\nSize of the tree: 45\n','Number of leaves: 41\nSize of the tree: 54\n','Number of leaves: 52\nSize of the tree: 69\n','Number of leaves: 50\nSize of the tree: 69\n','Number of leaves: 34\nSize of the tree: 44\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 33\n','Number of leaves: 45\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 49\n','Number of leaves: 33\nSize of the tree: 44\n','Number of leaves: 37\nSize of the tree: 50\n','Number of leaves: 39\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 34\n','Number of leaves: 27\nSize of the tree: 35\n','Number of leaves: 46\nSize of the tree: 61\n','Number of leaves: 41\nSize of the tree: 58\n','Number of leaves: 42\nSize of the tree: 59\n','Number of leaves: 48\nSize of the tree: 65\n','Number of leaves: 35\nSize of the tree: 47\n','Number of leaves: 39\nSize of the tree: 54\n','Number of leaves: 32\nSize of the tree: 41\n','Number of leaves: 33\nSize of the tree: 46\n','Number of leaves: 43\nSize of the tree: 58\n','Number of leaves: 34\nSize of the tree: 45\n','Number of leaves: 29\nSize of the tree: 40\n','Number of leaves: 39\nSize of the tree: 53\n','Number of leaves: 30\nSize of the tree: 42\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 55\nSize of the tree: 75\n','Number of leaves: 36\nSize of the tree: 51\n','Number of leaves: 40\nSize of the tree: 55\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,3,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,605,68,62,6,0,91.176471,8.823529,0,0.82307,0.191877,0.267436,38.673372,53.696596,67.617655,26.741151,40.876504,0.994377,0.393252,0.601125,44.661614,0.656788,4490.890295,0.891892,33,0.064516,2,0.935484,29,0.108108,4,0.942857,0.891892,0.916667,0.824505,0.959459,0.94965,0.911765,0.084389,0.915611,0.088235,0.913649,0.911765,0.911918,0.824505,0.959459,0.945945,0.911458,0.911765,0.001,0,0,0,0,0,6394,48279,6930,100,98.529412,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,4,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.727519,0.232915,0.336528,47.002972,67.663681,66.488989,44.405582,22.083408,0.992373,0.66277,0.329603,38.009613,0.567308,3821.14812,0.891892,33,0.166667,5,0.833333,25,0.108108,4,0.868421,0.891892,0.88,0.727853,0.874775,0.834599,0.865672,0.140446,0.859554,0.134328,0.865577,0.865672,0.865429,0.727853,0.874775,0.845257,0.863729,0.865672,0.003,0,0,0,0,0,6030,48356,6853,97.014925,96.268657,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,5,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,52,15,0,77.61194,22.38806,0,0.542974,0.299325,0.408853,60.404836,82.205639,66.488989,49.708958,16.780031,0.992373,0.741925,0.250448,28.25375,0.421698,2840.380506,0.837838,31,0.3,9,0.7,21,0.162162,6,0.775,0.837838,0.805195,0.545257,0.821171,0.820246,0.776119,0.238282,0.761718,0.223881,0.776244,0.776119,0.774589,0.545257,0.821171,0.773338,0.771018,0.776119,0.001,0,0,0,0,0,4792,48356,6853,100,100,'Number of leaves: 7\nSize of the tree: 9\n',9,7,7
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,6,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,49,18,0,73.134328,26.865672,0,0.463523,0.324902,0.460847,65.566189,92.659737,66.488989,61.665163,4.823826,0.992373,0.920376,0.071997,24.446444,0.364872,2457.62791,0.702703,26,0.233333,7,0.766667,23,0.297297,11,0.787879,0.702703,0.742857,0.466853,0.725676,0.755187,0.731343,0.261974,0.738026,0.268657,0.737995,0.731343,0.732063,0.466853,0.725676,0.703215,0.730804,0.731343,0.001,0,0,0,0,0,6904,48356,6853,100,100,'Number of leaves: 16\nSize of the tree: 21\n',21,16,16
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,7,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,60,7,0,89.552239,10.447761,0,0.789403,0.20583,0.3127,41.440689,62.708597,66.74039,33.575071,33.165319,0.996125,0.50112,0.495005,41.943168,0.626017,4218.351557,0.916667,33,0.129032,4,0.870968,27,0.083333,3,0.891892,0.916667,0.90411,0.78976,0.897849,0.898421,0.895522,0.107888,0.892112,0.104478,0.895643,0.895522,0.895382,0.78976,0.897849,0.883735,0.894678,0.895522,0.002,0,0,0,0,0,8360,48356,6853,100,98.507463,'Number of leaves: 20\nSize of the tree: 29\n',29,20,20
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,8,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.666063,0.255882,0.371367,51.517788,74.473633,66.74039,43.663407,23.076982,0.996125,0.651693,0.344433,34.813266,0.519601,3501.275691,0.916667,33,0.258065,8,0.741935,23,0.083333,3,0.804878,0.916667,0.857143,0.673871,0.831989,0.80538,0.835821,0.177219,0.822781,0.164179,0.841771,0.835821,0.833951,0.673871,0.831989,0.80883,0.83208,0.835821,0.002,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,9,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.703802,0.25146,0.360435,50.627607,72.28132,66.74039,40.754285,25.986105,0.996125,0.608273,0.387852,35.485649,0.529637,3568.899289,0.777778,28,0.064516,2,0.935484,29,0.222222,8,0.933333,0.777778,0.848485,0.715187,0.863351,0.870547,0.850746,0.137485,0.862515,0.149254,0.864139,0.850746,0.850547,0.715187,0.863351,0.824327,0.850713,0.850746,0.002,0,0,0,0,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,10,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.639785,0.27102,0.397483,54.565732,79.710783,66.74039,49.244401,17.495988,0.996125,0.734991,0.261134,32.550279,0.485825,3273.680261,0.833333,30,0.193548,6,0.806452,25,0.166667,6,0.833333,0.833333,0.833333,0.639785,0.812276,0.778961,0.820896,0.181111,0.818889,0.179104,0.820896,0.820896,0.820896,0.639785,0.812276,0.764977,0.819892,0.820896,0.001,0,0,0,0,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,1,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.674783,0.245088,0.359528,49.398245,72.187141,67.617655,40.858551,26.759104,0.994377,0.600861,0.393516,36.672397,0.5393,3687.545027,0.837838,31,0.16129,5,0.83871,26,0.162162,6,0.861111,0.837838,0.849315,0.675078,0.877942,0.88841,0.838235,0.161688,0.838312,0.161765,0.83895,0.838235,0.838411,0.675078,0.877942,0.84059,0.837356,0.838235,0.001,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,2,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.673077,0.250867,0.361934,50.562945,72.670232,67.617655,43.091435,24.52622,0.994377,0.633698,0.36068,36.154205,0.531679,3635.438843,0.864865,32,0.193548,6,0.806452,25,0.135135,5,0.842105,0.864865,0.853333,0.673374,0.847864,0.824524,0.838235,0.166919,0.833081,0.161765,0.838106,0.838235,0.837988,0.673374,0.847864,0.810213,0.836503,0.838235,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,3,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,605,68,55,13,0,80.882353,19.117647,0,0.615652,0.266316,0.389561,53.676749,78.217176,67.617655,47.193706,20.423949,0.994377,0.694025,0.300352,33.370901,0.490749,3355.567385,0.810811,30,0.193548,6,0.806452,25,0.189189,7,0.833333,0.810811,0.821918,0.615921,0.842197,0.834626,0.808824,0.191561,0.808439,0.191176,0.809589,0.808824,0.809031,0.615921,0.842197,0.802823,0.807784,0.808824,0.002,0,0,0,0,0,6030,48279,6930,100,98.529412,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,4,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.702487,0.227689,0.326949,45.841647,65.566025,66.74039,34.763903,31.976486,0.996125,0.518864,0.477261,38.78468,0.578876,3900.692868,0.805556,29,0.096774,3,0.903226,28,0.194444,7,0.90625,0.805556,0.852941,0.707515,0.909946,0.904622,0.850746,0.141965,0.858035,0.149254,0.85709,0.850746,0.850879,0.707515,0.909946,0.880175,0.850713,0.850746,0.002,0,0,0,0,0,7268,48356,6853,100,98.507463,'Number of leaves: 17\nSize of the tree: 23\n',23,17,17
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,5,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.703802,0.233288,0.346941,46.968896,69.575228,66.74039,41.044435,25.695954,0.996125,0.612604,0.383522,37.911223,0.565839,3812.846632,0.777778,28,0.064516,2,0.935484,29,0.222222,8,0.933333,0.777778,0.848485,0.715187,0.875,0.889668,0.850746,0.137485,0.862515,0.149254,0.864139,0.850746,0.850547,0.715187,0.875,0.866375,0.850713,0.850746,0.001,0,0,0,0,0,7996,48356,6853,98.507463,97.014925,'Number of leaves: 19\nSize of the tree: 27\n',27,19,19
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,6,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.638164,0.257724,0.37854,51.888634,75.912034,66.74039,44.045562,22.694827,0.996125,0.657396,0.338729,34.402244,0.513466,3459.938014,0.861111,31,0.225806,7,0.774194,24,0.138889,5,0.815789,0.861111,0.837838,0.639327,0.877688,0.888552,0.820896,0.185591,0.814409,0.179104,0.821248,0.820896,0.820331,0.639327,0.877688,0.844131,0.818919,0.820896,0.001,0,0.015625,0,15.625,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,7,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,60,7,0,89.552239,10.447761,0,0.790344,0.212337,0.302291,42.750663,60.62111,66.74039,31.336382,35.404007,0.996125,0.467707,0.528418,41.308184,0.61654,4154.489315,0.888889,32,0.096774,3,0.903226,28,0.111111,4,0.914286,0.888889,0.901408,0.790699,0.925179,0.920059,0.895522,0.103408,0.896592,0.104478,0.896109,0.895522,0.895616,0.790699,0.925179,0.897055,0.895149,0.895522,0.002,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,8,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,52,15,0,77.61194,22.38806,0,0.551539,0.288926,0.408189,58.306267,82.072059,66.488989,49.852556,16.636433,0.992373,0.744068,0.248305,29.709676,0.443428,2986.746379,0.756757,28,0.2,6,0.8,24,0.243243,9,0.823529,0.756757,0.788732,0.553771,0.818468,0.818613,0.776119,0.219363,0.780637,0.223881,0.780429,0.776119,0.77672,0.553771,0.818468,0.77641,0.775319,0.776119,0.001,0.001,0,0,0,0,6394,48356,6853,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,9,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.730924,0.216815,0.312297,43.753876,62.791654,66.488989,32.999418,33.489571,0.992373,0.492529,0.499844,40.121071,0.598822,4033.415369,0.837838,31,0.1,3,0.9,27,0.162162,6,0.911765,0.837838,0.873239,0.733882,0.921171,0.905159,0.865672,0.127834,0.872166,0.134328,0.869862,0.865672,0.866032,0.733882,0.921171,0.897906,0.865191,0.865672,0.002,0,0,0,0,0,7802,48356,6853,100,99.253731,'Number of leaves: 19\nSize of the tree: 26\n',26,19,19
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,10,weka.classifiers.trees.J48,'-C 0.5 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.608891,0.256992,0.385414,51.861892,77.492958,66.488989,46.640743,19.848246,0.992373,0.69613,0.296242,34.115985,0.509194,3429.717501,0.810811,30,0.2,6,0.8,24,0.189189,7,0.833333,0.810811,0.821918,0.609167,0.829279,0.795391,0.80597,0.195159,0.804841,0.19403,0.806853,0.80597,0.806232,0.609167,0.829279,0.787765,0.804402,0.80597,0.002,0,0,0,0,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,1,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,605,68,54,14,0,79.411765,20.588235,0,0.582822,0.243137,0.375718,49.004889,75.437801,67.617655,43.216939,24.400716,0.994377,0.635543,0.358834,36.059058,0.53028,3625.871456,0.837838,31,0.258065,8,0.741935,23,0.162162,6,0.794872,0.837838,0.815789,0.58386,0.883173,0.890078,0.794118,0.214344,0.785656,0.205882,0.794066,0.794118,0.793395,0.58386,0.883173,0.869443,0.791228,0.794118,0.002,0,0.015625,0,15.625,0,11152,48279,6930,100,94.852941,'Number of leaves: 33\nSize of the tree: 45\n',45,33,33
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,2,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.678141,0.240162,0.379871,48.405248,76.271663,67.617655,1120.942959,-1053.325304,0.994377,16.484455,-15.490078,36.993964,0.544029,3719.879781,0.783784,29,0.096774,3,0.903226,28,0.216216,8,0.90625,0.783784,0.84058,0.685517,0.826068,0.860428,0.838235,0.151226,0.848774,0.161765,0.847682,0.838235,0.83841,0.685517,0.826068,0.78294,0.8382,0.838235,0.001,0,0,0,0,0,13070,48279,6930,97.058824,90.441176,'Number of leaves: 42\nSize of the tree: 56\n',56,42,42
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,3,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,605,68,56,12,0,82.352941,17.647059,0,0.640529,0.252068,0.376724,50.804953,75.639762,67.617655,47.634468,19.983187,0.994377,0.700507,0.29387,35.561494,0.522963,3575.839562,0.891892,33,0.258065,8,0.741935,23,0.108108,4,0.804878,0.891892,0.846154,0.645177,0.833479,0.801753,0.823529,0.189702,0.810298,0.176471,0.826293,0.823529,0.821969,0.645177,0.833479,0.818056,0.819629,0.823529,0.001,0,0,0,0,0,11662,48279,6930,97.058824,95.588235,'Number of leaves: 36\nSize of the tree: 48\n',48,36,36
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,4,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.696283,0.243614,0.357934,49.162047,71.967746,66.488989,41.66729,24.821699,0.992373,0.6219,0.370473,36.395155,0.543211,3658.844936,0.891892,33,0.2,6,0.8,24,0.108108,4,0.846154,0.891892,0.868421,0.697571,0.869369,0.866542,0.850746,0.158854,0.841146,0.149254,0.851074,0.850746,0.850137,0.697571,0.869369,0.845987,0.848004,0.850746,0.001,0,0,0,0,0,7948,48356,6853,98.507463,99.253731,'Number of leaves: 21\nSize of the tree: 27\n',27,21,21
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,5,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.606417,0.236276,0.370444,47.681313,74.483029,66.488989,52.458559,14.03043,0.992373,0.782964,0.209409,36.551626,0.545547,3674.57515,0.837838,31,0.233333,7,0.766667,23,0.162162,6,0.815789,0.837838,0.826667,0.606695,0.828829,0.784561,0.80597,0.201466,0.798534,0.19403,0.805632,0.80597,0.805619,0.606695,0.829031,0.800117,0.803164,0.80597,0.001,0,0,0,0,0,12900,48356,6853,97.014925,94.029851,'Number of leaves: 41\nSize of the tree: 55\n',55,41,41
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,6,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.608891,0.273395,0.413321,55.172065,83.10396,66.488989,54.470111,12.018879,0.992373,0.812987,0.179386,31.687174,0.472943,3185.546402,0.810811,30,0.2,6,0.8,24,0.189189,7,0.833333,0.810811,0.821918,0.609167,0.796847,0.84598,0.80597,0.195159,0.804841,0.19403,0.806853,0.80597,0.806232,0.609167,0.796847,0.78078,0.804402,0.80597,0.001,0.001,0,0,0,0,11880,48356,6853,98.507463,95.522388,'Number of leaves: 35\nSize of the tree: 49\n',49,35,35
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,7,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,59,8,0,88.059701,11.940299,0,0.761989,0.214494,0.308394,43.184997,61.844972,66.74039,31.906354,34.834036,0.996125,0.476214,0.519911,40.565821,0.60546,4079.827642,0.833333,30,0.064516,2,0.935484,29,0.166667,6,0.9375,0.833333,0.882353,0.767443,0.924731,0.919165,0.880597,0.11178,0.88822,0.119403,0.8871,0.880597,0.880703,0.767443,0.924731,0.904286,0.88057,0.880597,0.002,0,0.015625,0,15.625,0,10424,48356,6853,100,97.761194,'Number of leaves: 31\nSize of the tree: 41\n',41,31,31
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,8,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.612372,0.25113,0.374703,50.561048,75.142613,66.74039,43.087682,23.652707,0.996125,0.6431,0.353025,35.00052,0.522396,3520.10845,0.777778,28,0.16129,5,0.83871,26,0.222222,8,0.848485,0.777778,0.811594,0.614837,0.875448,0.886522,0.80597,0.189483,0.810517,0.19403,0.809721,0.80597,0.80623,0.614837,0.875448,0.844723,0.805797,0.80597,0.002,0,0,0,0,0,9696,48356,6853,100,98.507463,'Number of leaves: 29\nSize of the tree: 37\n',37,29,29
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,9,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,61,6,0,91.044776,8.955224,0,0.821492,0.194863,0.281798,39.232684,56.51153,66.74039,28.021766,38.718624,0.996125,0.418235,0.57789,43.517394,0.649513,4376.676268,0.861111,31,0.032258,1,0.967742,30,0.138889,5,0.96875,0.861111,0.911765,0.827372,0.937724,0.958341,0.910448,0.081595,0.918405,0.089552,0.917111,0.910448,0.910528,0.827372,0.937724,0.933704,0.910428,0.910448,0.002,0,0,0,0,0,11298,48356,6853,100,99.253731,'Number of leaves: 35\nSize of the tree: 46\n',46,35,35
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,1,10,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.672007,0.252658,0.382768,50.868754,76.75987,66.74039,47.085646,19.654744,0.996125,0.702771,0.293354,34.839712,0.519996,3503.935503,0.805556,29,0.129032,4,0.870968,27,0.194444,7,0.878788,0.805556,0.84058,0.674712,0.825717,0.856472,0.835821,0.159298,0.840702,0.164179,0.839612,0.835821,0.836041,0.674712,0.825717,0.798568,0.835674,0.835821,0.001,0,0,0,0,0,12536,48356,6853,100,96.268657,'Number of leaves: 40\nSize of the tree: 53\n',53,40,40
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,1,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,605,68,55,13,0,80.882353,19.117647,0,0.613636,0.248767,0.376575,50.139763,75.609916,67.617655,1114.20914,-1046.591485,0.994377,16.385429,-15.391051,35.707091,0.525104,3590.479867,0.837838,31,0.225806,7,0.774194,24,0.162162,6,0.815789,0.837838,0.826667,0.613908,0.874019,0.843354,0.808824,0.196792,0.803208,0.191176,0.808591,0.808824,0.808531,0.613908,0.874019,0.845728,0.806776,0.808824,0.002,0,0,0,0,0,11880,48279,6930,98.529412,97.794118,'Number of leaves: 35\nSize of the tree: 49\n',49,35,35
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,2,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,605,68,56,12,0,82.352941,17.647059,0,0.647972,0.251023,0.372499,50.594355,74.791414,67.617655,44.102161,23.515494,0.994377,0.648561,0.345816,35.564689,0.52301,3576.160859,0.783784,29,0.129032,4,0.870968,27,0.216216,8,0.878788,0.783784,0.828571,0.65248,0.850044,0.82974,0.823529,0.168778,0.831222,0.176471,0.829845,0.823529,0.823835,0.65248,0.850044,0.81513,0.823377,0.823529,0.001,0,0,0,0,0,9550,48279,6930,100,98.529412,'Number of leaves: 27\nSize of the tree: 36\n',36,27,27
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,3,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,605,68,58,10,0,85.294118,14.705882,0,0.703575,0.206433,0.32698,41.607115,65.651955,67.617655,39.064287,28.553368,0.994377,0.574475,0.419902,41.687141,0.613046,4191.795998,0.864865,32,0.16129,5,0.83871,26,0.135135,5,0.864865,0.864865,0.864865,0.703575,0.881866,0.84276,0.852941,0.149367,0.850633,0.147059,0.852941,0.852941,0.852941,0.703575,0.881866,0.84366,0.851787,0.852941,0.001,0,0,0,0,0,11298,48279,6930,98.529412,94.117647,'Number of leaves: 35\nSize of the tree: 46\n',46,35,35
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,4,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,53,14,0,79.104478,20.895522,0,0.585323,0.269793,0.396916,54.445001,79.805569,66.488989,48.277541,18.211448,0.992373,0.72056,0.271813,31.920882,0.476431,3209.041314,0.72973,27,0.133333,4,0.866667,26,0.27027,10,0.870968,0.72973,0.794118,0.594791,0.826577,0.837995,0.791045,0.194648,0.805352,0.208955,0.804365,0.791045,0.791324,0.594791,0.826577,0.791244,0.790998,0.791045,0.001,0,0,0,0,0,12390,48356,6853,100,97.761194,'Number of leaves: 38\nSize of the tree: 52\n',52,38,38
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,5,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.673171,0.244277,0.364155,49.295986,73.218537,66.488989,44.885208,21.603781,0.992373,0.669928,0.322444,35.903615,0.535875,3609.429836,0.783784,29,0.1,3,0.9,27,0.216216,8,0.90625,0.783784,0.84058,0.680724,0.859459,0.858627,0.835821,0.152037,0.847963,0.164179,0.845882,0.835821,0.836187,0.680724,0.859459,0.827863,0.835674,0.835821,0.001,0,0,0,0,0,11080,48356,6853,97.014925,97.014925,'Number of leaves: 36\nSize of the tree: 45\n',45,36,36
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,6,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.611334,0.267316,0.388759,53.945206,78.165375,66.488989,45.968591,20.520399,0.992373,0.686098,0.306275,32.612651,0.486756,3278.585625,0.783784,29,0.166667,5,0.833333,25,0.216216,8,0.852941,0.783784,0.816901,0.613808,0.846847,0.874626,0.80597,0.188853,0.811147,0.19403,0.81024,0.80597,0.806491,0.613808,0.846847,0.819531,0.805276,0.80597,0.002,0,0,0,0,0,12706,48356,6853,100,97.761194,'Number of leaves: 41\nSize of the tree: 54\n',54,41,41
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,2,7,weka.classifiers.trees.J48,'-U -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.699821,0.224741,0.358005,45.248153,71.793871,66.74039,49.576017,17.164372,0.996125,0.739941,0.256185,38.837088,0.579658,3905.963713,0.861111,31,0.16129,5,0.83871,26,0.138889,5,0.861111,0.861111,0.861111,0.699821,0.849462,0.860171,0.850746,0.150925,0.849075,0.149254,0.850746,0.850746,0.850746,0.699821,0.850084,0.840657,0.84991,0.850746,0.002,0,0,0,0,0,15352,48356,6853,95.522388,91.044776,'Number of leaves: 52\nSize of the tree: 69\n',69,52,52
